Time,Event,Value
560.527,AccPause,2405
560.599,AccDirty,65
560.599,AccPause,2470
560.671,AccDirty,65
560.671,AccPause,2535
560.744,AccDirty,65
560.744,AccPause,2600
560.815,AccDirty,65
560.815,AccPause,2665
560.887,AccDirty,65
560.887,AccPause,2730
560.959,AccDirty,65
560.959,AccPause,2795
561.031,AccDirty,65
561.031,AccPause,2860
561.103,AccDirty,65
561.103,AccPause,2925
561.175,AccDirty,65
561.175,AccPause,2990
561.247,AccDirty,65
561.247,AccPause,3055
561.319,AccDirty,65
561.319,AccPause,3120
561.391,AccDirty,65
561.391,AccPause,3185
561.463,AccDirty,65
561.463,AccPause,3250
561.535,AccDirty,65
561.535,AccPause,3315
561.607,AccDirty,65
561.607,AccPause,3380
561.679,AccDirty,65
561.679,AccPause,3445
561.751,AccDirty,65
561.751,AccPause,3510
561.823,AccDirty,65
561.823,AccPause,3575
561.894,AccDirty,65
561.895,AccPause,3640
561.967,AccDirty,65
561.967,AccPause,3705
562.038,AccDirty,65
562.039,AccPause,3770
562.110,AccDirty,65
562.110,AccPause,3835
562.182,AccDirty,65
562.182,AccPause,3900
562.255,AccDirty,65
562.257,AccPause,3965
562.326,AccDirty,65
562.326,AccPause,4030
562.398,AccDirty,65
562.398,AccPause,4095
562.470,AccDirty,65
562.471,AccPause,4160
562.542,AccDirty,2
562.543,AccDirty,2
562.543,AccDirty,2
562.543,AccDirty,9
562.543,AccDirty,9
562.543,AccDirty,16
562.544,AccDirty,16
562.544,AccDirty,23
562.544,AccDirty,23
562.544,AccDirty,30
562.544,AccDirty,37
562.545,AccDirty,37
562.545,AccDirty,44
562.545,AccDirty,44
562.545,AccDirty,51
562.546,AccDirty,51
562.546,AccDirty,51
562.546,AccDirty,51
562.546,AccDirty,58
562.546,AccPause,57
562.605,AccDirty,58
562.605,AccPause,57
562.662,AccDirty,58
562.662,AccPause,57
562.720,AccDirty,58
562.720,AccPause,57
562.780,AccDirty,58
562.780,AccPause,57
562.838,AccDirty,58
562.838,AccPause,57
562.895,AccDirty,63
562.895,AccPause,65
562.966,AccDirty,64
562.966,AccPause,65
563.038,AccDirty,65
563.038,AccPause,130
563.110,AccDirty,65
563.110,AccPause,195
563.182,AccDirty,65
563.182,AccPause,260
563.254,AccDirty,65
563.254,AccPause,325
563.326,AccDirty,65
563.326,AccPause,390
563.398,AccDirty,65
563.398,AccPause,455
563.470,AccDirty,65
563.470,AccPause,520
563.542,AccDirty,65
563.542,AccPause,585
563.614,AccDirty,65
563.614,AccPause,650
563.686,AccDirty,65
563.686,AccPause,715
563.758,AccDirty,65
563.758,AccPause,780
563.830,AccDirty,65
563.830,AccPause,845
563.902,AccDirty,65
563.902,AccPause,910
563.974,AccDirty,65
563.974,AccPause,975
564.046,AccDirty,65
564.046,AccPause,1040
564.118,AccDirty,65
564.118,AccPause,1105
564.190,AccDirty,65
564.190,AccPause,1170
564.262,AccDirty,65
564.262,AccPause,1235
564.334,AccDirty,65
564.334,AccPause,1300
564.406,AccDirty,65
564.406,AccPause,1365
564.478,AccDirty,65
564.478,AccPause,1430
564.550,AccDirty,65
564.550,AccPause,1495
564.622,AccDirty,65
564.622,AccPause,1560
564.693,AccDirty,65
564.694,AccPause,1625
564.765,AccDirty,65
564.766,AccPause,1690
564.837,AccDirty,65
564.838,AccPause,1755
564.909,AccDirty,65
564.909,AccPause,1820
564.981,AccDirty,65
564.981,AccPause,1885
565.053,AccDirty,65
565.053,AccPause,1950
565.125,AccDirty,65
565.125,AccPause,2015
565.197,AccDirty,65
565.197,AccPause,2080
565.269,AccDirty,65
565.270,AccPause,2145
565.341,AccDirty,65
565.341,AccPause,2210
565.413,AccDirty,65
565.413,AccPause,2275
565.485,AccDirty,65
565.485,AccPause,2340
565.557,AccDirty,65
565.557,AccPause,2405
565.629,AccDirty,65
565.629,AccPause,2470
565.701,AccDirty,65
565.701,AccPause,2535
565.773,AccDirty,65
565.773,AccPause,2600
565.845,AccDirty,65
565.845,AccPause,2665
565.917,AccDirty,65
565.917,AccPause,2730
565.989,AccDirty,65
565.989,AccPause,2795
566.061,AccDirty,65
566.061,AccPause,2860
566.133,AccDirty,65
566.133,AccPause,2925
566.205,AccDirty,65
566.205,AccPause,2990
566.277,AccDirty,65
566.277,AccPause,3055
566.349,AccDirty,65
566.349,AccPause,3120
566.421,AccDirty,65
566.421,AccPause,3185
566.493,AccDirty,65
566.493,AccPause,3250
566.565,AccDirty,65
566.565,AccPause,3315
566.637,AccDirty,65
566.637,AccPause,3380
566.709,AccDirty,65
566.709,AccPause,3445
566.781,AccDirty,65
566.781,AccPause,3510
566.853,AccDirty,65
566.853,AccPause,3575
566.925,AccDirty,65
566.925,AccPause,3640
566.997,AccDirty,65
566.997,AccPause,3705
567.069,AccDirty,65
567.069,AccPause,3770
567.141,AccDirty,65
567.141,AccPause,3835
567.213,AccDirty,65
567.213,AccPause,3900
567.285,AccDirty,65
567.285,AccPause,3965
567.357,AccDirty,65
567.357,AccPause,4030
567.428,AccDirty,65
567.429,AccPause,4095
567.500,AccDirty,65
567.500,AccPause,4160
567.573,AccDirty,69
567.574,AccPause,4225
567.644,AccDirty,0
567.645,AccDirty,0
567.645,AccDirty,0
567.645,AccDirty,7
567.646,AccDirty,7
567.646,AccDirty,14
567.646,AccDirty,21
567.646,AccDirty,21
567.646,AccDirty,28
567.646,AccDirty,28
567.647,AccDirty,35
567.647,AccDirty,35
567.647,AccDirty,42
567.647,AccDirty,49
567.648,AccPause,49
567.698,AccDirty,49
567.698,AccDirty,49
567.698,AccDirty,49
567.698,AccDirty,56
567.698,AccPause,57
567.755,AccDirty,56
567.756,AccPause,57
567.814,AccDirty,57
567.814,AccPause,57
567.872,AccDirty,58
567.872,AccPause,57
567.930,AccDirty,59
567.931,AccPause,57
567.988,AccDirty,60
567.988,AccPause,57
568.046,AccDirty,61
568.046,AccPause,57
568.104,AccDirty,62
568.104,AccPause,57
568.162,AccDirty,63
568.162,AccPause,65
568.228,AccDirty,64
568.228,AccPause,65
568.300,AccDirty,65
568.300,AccPause,130
568.372,AccDirty,65
568.372,AccPause,195
568.444,AccDirty,65
568.444,AccPause,260
568.516,AccDirty,65
568.516,AccPause,325
568.588,AccDirty,65
568.588,AccPause,390
568.660,AccDirty,65
568.660,AccPause,455
568.732,AccDirty,65
568.732,AccPause,520
568.804,AccDirty,65
568.804,AccPause,585
568.876,AccDirty,65
568.878,AccPause,650
568.948,AccDirty,65
568.948,AccPause,715
569.020,AccDirty,65
569.020,AccPause,780
569.092,AccDirty,65
569.092,AccPause,845
569.164,AccDirty,65
569.164,AccPause,910
569.236,AccDirty,65
569.236,AccPause,975
569.308,AccDirty,65
569.308,AccPause,1040
569.380,AccDirty,65
569.380,AccPause,1105
569.452,AccDirty,65
569.452,AccPause,1170
569.524,AccDirty,65
569.524,AccPause,1235
569.596,AccDirty,65
569.596,AccPause,1300
569.668,AccDirty,65
569.668,AccPause,1365
569.740,AccDirty,65
569.740,AccPause,1430
569.812,AccDirty,65
569.812,AccPause,1495
569.884,AccDirty,65
569.884,AccPause,1560
569.956,AccDirty,65
569.956,AccPause,1625
570.028,AccDirty,65
570.028,AccPause,1690
570.099,AccDirty,65
570.100,AccPause,1755
570.171,AccDirty,65
570.172,AccPause,1820
570.244,AccDirty,65
570.244,AccPause,1885
570.315,AccDirty,65
570.316,AccPause,1950
570.387,AccDirty,65
570.387,AccPause,2015
570.459,AccDirty,65
570.459,AccPause,2080
570.531,AccDirty,65
570.531,AccPause,2145
570.603,AccDirty,65
570.603,AccPause,2210
570.675,AccDirty,65
570.676,AccPause,2275
570.747,AccDirty,65
570.747,AccPause,2340
570.819,AccDirty,65
570.819,AccPause,2405
570.891,AccDirty,65
570.891,AccPause,2470
570.963,AccDirty,65
570.963,AccPause,2535
571.035,AccDirty,65
571.035,AccPause,2600
571.107,AccDirty,65
571.107,AccPause,2665
571.179,AccDirty,65
571.179,AccPause,2730
571.251,AccDirty,65
571.251,AccPause,2795
571.323,AccDirty,65
571.323,AccPause,2860
571.395,AccDirty,65
571.395,AccPause,2925
571.467,AccDirty,65
571.467,AccPause,2990
571.539,AccDirty,65
571.539,AccPause,3055
571.611,AccDirty,65
571.611,AccPause,3120
571.683,AccDirty,65
571.683,AccPause,3185
571.755,AccDirty,65
571.755,AccPause,3250
571.827,AccDirty,65
571.827,AccPause,3315
571.899,AccDirty,65
571.899,AccPause,3380
571.971,AccDirty,65
571.971,AccPause,3445
572.043,AccDirty,65
572.043,AccPause,3510
572.115,AccDirty,65
572.115,AccPause,3575
572.187,AccDirty,65
572.187,AccPause,3640
572.259,AccDirty,65
572.259,AccPause,3705
572.331,AccDirty,65
572.331,AccPause,3770
572.403,AccDirty,65
572.403,AccPause,3835
572.475,AccDirty,65
572.475,AccPause,3900
572.547,AccDirty,65
572.547,AccPause,3965
572.619,AccDirty,65
572.620,AccPause,4030
572.691,AccDirty,65
572.691,AccPause,4095
572.763,AccDirty,2
572.763,AccDirty,2
572.763,AccDirty,2
572.763,AccDirty,9
572.764,AccDirty,9
572.764,AccDirty,16
572.764,AccDirty,16
572.764,AccDirty,23
572.764,AccDirty,23
572.764,AccDirty,30
572.765,AccDirty,37
572.765,AccDirty,37
572.765,AccDirty,44
572.765,AccDirty,44
572.766,AccDirty,51
572.766,AccDirty,51
572.766,AccDirty,51
572.767,AccDirty,51
572.767,AccDirty,58
572.767,AccPause,57
572.825,AccDirty,58
572.825,AccPause,57
572.883,AccDirty,58
572.883,AccPause,57
572.941,AccDirty,60
572.941,AccPause,57
572.999,AccDirty,61
572.999,AccPause,57
573.057,AccDirty,62
573.057,AccPause,57
573.115,AccDirty,63
573.115,AccPause,65
573.186,AccDirty,64
573.187,AccPause,65
573.258,AccDirty,65
573.258,AccPause,130
573.330,AccDirty,65
573.330,AccPause,195
573.402,AccDirty,65
573.402,AccPause,260
573.474,AccDirty,65
573.474,AccPause,325
573.546,AccDirty,65
573.546,AccPause,390
573.618,AccDirty,65
573.618,AccPause,455
573.690,AccDirty,65
573.691,AccPause,520
573.762,AccDirty,65
573.762,AccPause,585
573.834,AccDirty,65
573.834,AccPause,650
573.906,AccDirty,65
573.906,AccPause,715
573.978,AccDirty,65
573.978,AccPause,780
574.050,AccDirty,65
574.050,AccPause,845
574.122,AccDirty,65
574.122,AccPause,910
574.194,AccDirty,65
574.194,AccPause,975
574.266,AccDirty,65
574.266,AccPause,1040
574.338,AccDirty,65
574.338,AccPause,1105
574.410,AccDirty,65
574.410,AccPause,1170
574.482,AccDirty,65
574.482,AccPause,1235
574.554,AccDirty,65
574.554,AccPause,1300
574.626,AccDirty,65
574.626,AccPause,1365
574.698,AccDirty,65
574.698,AccPause,1430
574.770,AccDirty,65
574.770,AccPause,1495
574.842,AccDirty,65
574.842,AccPause,1560
574.914,AccDirty,65
574.914,AccPause,1625
574.986,AccDirty,65
574.986,AccPause,1690
575.058,AccDirty,65
575.058,AccPause,1755
575.130,AccDirty,65
575.130,AccPause,1820
575.202,AccDirty,65
575.202,AccPause,1885
575.274,AccDirty,65
575.274,AccPause,1950
575.346,AccDirty,65
575.346,AccPause,2015
575.418,AccDirty,65
575.418,AccPause,2080
575.490,AccDirty,65
575.490,AccPause,2145
575.562,AccDirty,65
575.562,AccPause,2210
575.634,AccDirty,65
575.634,AccPause,2275
575.706,AccDirty,65
575.706,AccPause,2340
575.778,AccDirty,65
575.778,AccPause,2405
575.850,AccDirty,65
575.850,AccPause,2470
575.922,AccDirty,65
575.922,AccPause,2535
575.994,AccDirty,65
575.994,AccPause,2600
576.066,AccDirty,65
576.066,AccPause,2665
576.138,AccDirty,65
576.138,AccPause,2730
576.211,AccDirty,65
576.211,AccPause,2795
576.283,AccDirty,65
576.283,AccPause,2860
576.355,AccDirty,65
576.355,AccPause,2925
576.427,AccDirty,65
576.427,AccPause,2990
576.499,AccDirty,65
576.499,AccPause,3055
576.571,AccDirty,65
576.571,AccPause,3120
576.643,AccDirty,65
576.643,AccPause,3185
576.715,AccDirty,65
576.715,AccPause,3250
576.787,AccDirty,65
576.787,AccPause,3315
576.859,AccDirty,65
576.859,AccPause,3380
576.931,AccDirty,65
576.931,AccPause,3445
577.003,AccDirty,65
577.004,AccPause,3510
577.076,AccDirty,65
577.076,AccPause,3575
577.147,AccDirty,65
577.148,AccPause,3640
577.220,AccDirty,65
577.220,AccPause,3705
577.292,AccDirty,65
577.292,AccPause,3770
577.364,AccDirty,65
577.364,AccPause,3835
577.436,AccDirty,65
577.436,AccPause,3900
577.508,AccDirty,65
577.508,AccPause,3965
577.580,AccDirty,65
577.580,AccPause,4030
577.652,AccDirty,65
577.652,AccPause,4095
577.724,AccDirty,65
577.725,AccPause,4168
577.804,AccDirty,2
577.805,AccDirty,2
577.805,AccDirty,2
577.805,AccDirty,9
577.805,AccDirty,9
577.805,AccDirty,16
577.805,AccDirty,16
577.806,AccDirty,23
577.806,AccDirty,23
577.806,AccDirty,30
577.806,AccDirty,37
577.806,AccDirty,37
577.807,AccDirty,44
577.807,AccDirty,44
577.807,AccDirty,51
577.808,AccDirty,51
577.808,AccDirty,51
577.808,AccDirty,51
577.808,AccDirty,58
577.808,AccPause,57
577.867,AccDirty,58
577.867,AccPause,57
577.924,AccDirty,58
577.925,AccPause,57
577.982,AccDirty,61
577.982,AccPause,57
578.040,AccDirty,62
578.040,AccPause,57
578.099,AccDirty,63
578.099,AccPause,65
578.165,AccDirty,64
578.165,AccPause,65
578.237,AccDirty,65
578.237,AccPause,130
578.309,AccDirty,65
578.309,AccPause,195
578.381,AccDirty,65
578.381,AccPause,260
578.453,AccDirty,65
578.453,AccPause,325
578.525,AccDirty,65
578.525,AccPause,390
578.597,AccDirty,65
578.597,AccPause,455
578.669,AccDirty,65
578.669,AccPause,520
578.741,AccDirty,65
578.741,AccPause,585
578.813,AccDirty,65
578.813,AccPause,650
578.885,AccDirty,65
578.885,AccPause,715
578.957,AccDirty,65
578.957,AccPause,780
579.029,AccDirty,65
579.029,AccPause,845
579.101,AccDirty,65
579.102,AccPause,910
579.173,AccDirty,65
579.174,AccPause,975
579.246,AccDirty,65
579.246,AccPause,1040
579.318,AccDirty,65
579.318,AccPause,1105
579.390,AccDirty,65
579.390,AccPause,1170
579.462,AccDirty,65
579.462,AccPause,1235
579.534,AccDirty,65
579.534,AccPause,1300
579.606,AccDirty,65
579.606,AccPause,1365
579.678,AccDirty,65
579.678,AccPause,1430
579.750,AccDirty,65
579.750,AccPause,1495
579.822,AccDirty,65
579.822,AccPause,1560
579.894,AccDirty,65
579.894,AccPause,1625
579.966,AccDirty,65
579.966,AccPause,1690
580.038,AccDirty,65
580.039,AccPause,1755
580.110,AccDirty,65
580.110,AccPause,1820
580.182,AccDirty,65
580.183,AccPause,1885
580.255,AccDirty,65
580.255,AccPause,1950
580.327,AccDirty,65
580.327,AccPause,2015
580.399,AccDirty,65
580.399,AccPause,2080
580.471,AccDirty,65
580.471,AccPause,2145
580.543,AccDirty,65
580.543,AccPause,2210
580.615,AccDirty,65
580.615,AccPause,2275
580.687,AccDirty,65
580.687,AccPause,2340
580.759,AccDirty,65
580.759,AccPause,2405
580.831,AccDirty,65
580.831,AccPause,2470
580.903,AccDirty,65
580.903,AccPause,2535
580.975,AccDirty,65
580.976,AccPause,2600
581.047,AccDirty,65
581.047,AccPause,2665
581.119,AccDirty,65
581.120,AccPause,2730
581.192,AccDirty,65
581.192,AccPause,2795
581.264,AccDirty,65
581.264,AccPause,2860
581.336,AccDirty,65
581.336,AccPause,2925
581.408,AccDirty,65
581.408,AccPause,2990
581.480,AccDirty,65
581.480,AccPause,3055
581.552,AccDirty,65
581.552,AccPause,3120
581.624,AccDirty,65
581.625,AccPause,3185
581.696,AccDirty,65
581.696,AccPause,3250
581.768,AccDirty,65
581.768,AccPause,3315
581.840,AccDirty,65
581.840,AccPause,3380
581.912,AccDirty,65
581.913,AccPause,3445
581.984,AccDirty,65
581.984,AccPause,3510
582.056,AccDirty,65
582.056,AccPause,3575
582.128,AccDirty,65
582.128,AccPause,3640
582.201,AccDirty,65
582.201,AccPause,3705
582.273,AccDirty,65
582.273,AccPause,3770
582.345,AccDirty,65
582.345,AccPause,3835
582.417,AccDirty,65
582.417,AccPause,3900
582.489,AccDirty,65
582.489,AccPause,3965
582.561,AccDirty,65
582.561,AccPause,4030
582.633,AccDirty,65
582.633,AccPause,4095
582.705,AccDirty,65
582.705,AccPause,4160
582.777,AccDirty,69
582.778,AccPause,4225
582.849,AccDirty,0
582.850,AccDirty,0
582.850,AccDirty,0
582.850,AccDirty,7
582.850,AccDirty,7
582.850,AccDirty,14
582.851,AccDirty,21
582.851,AccDirty,21
582.851,AccDirty,28
582.851,AccDirty,28
582.851,AccDirty,35
582.851,AccDirty,35
582.852,AccDirty,42
582.852,AccDirty,49
582.852,AccPause,49
582.901,AccDirty,49
582.902,AccDirty,49
582.902,AccDirty,49
582.902,AccDirty,56
582.902,AccPause,57
582.959,AccDirty,56
582.960,AccPause,57
583.017,AccDirty,57
583.018,AccPause,57
583.075,AccDirty,58
583.076,AccPause,57
583.134,AccDirty,59
583.134,AccPause,57
583.192,AccDirty,60
583.192,AccPause,57
583.250,AccDirty,61
583.250,AccPause,57
583.308,AccDirty,62
583.308,AccPause,57
583.366,AccDirty,63
583.366,AccPause,65
583.434,AccDirty,64
583.434,AccPause,65
583.506,AccDirty,65
583.506,AccPause,130
583.578,AccDirty,65
583.578,AccPause,195
583.650,AccDirty,65
583.650,AccPause,260
583.722,AccDirty,65
583.722,AccPause,325
583.794,AccDirty,65
583.794,AccPause,390
583.866,AccDirty,65
583.866,AccPause,455
583.938,AccDirty,65
583.938,AccPause,520
584.010,AccDirty,65
584.010,AccPause,585
584.082,AccDirty,65
584.082,AccPause,650
584.154,AccDirty,65
584.155,AccPause,715
584.227,AccDirty,65
584.227,AccPause,780
584.299,AccDirty,65
584.299,AccPause,845
584.371,AccDirty,65
584.371,AccPause,910
584.443,AccDirty,65
584.443,AccPause,975
584.515,AccDirty,65
584.515,AccPause,1040
584.587,AccDirty,65
584.587,AccPause,1105
584.659,AccDirty,65
584.659,AccPause,1170
584.731,AccDirty,65
584.731,AccPause,1235
584.803,AccDirty,65
584.803,AccPause,1300
584.875,AccDirty,65
584.875,AccPause,1365
584.947,AccDirty,65
584.947,AccPause,1430
585.019,AccDirty,65
585.019,AccPause,1495
585.091,AccDirty,65
585.091,AccPause,1560
585.164,AccDirty,65
585.164,AccPause,1625
585.236,AccDirty,65
585.236,AccPause,1690
585.308,AccDirty,65
585.308,AccPause,1755
585.380,AccDirty,65
585.380,AccPause,1820
585.452,AccDirty,65
585.452,AccPause,1885
585.524,AccDirty,65
585.524,AccPause,1950
585.596,AccDirty,65
585.596,AccPause,2015
585.668,AccDirty,65
585.668,AccPause,2080
585.740,AccDirty,65
585.740,AccPause,2145
585.812,AccDirty,65
585.812,AccPause,2210
585.884,AccDirty,65
585.884,AccPause,2275
585.956,AccDirty,65
585.956,AccPause,2340
586.028,AccDirty,65
586.028,AccPause,2405
586.100,AccDirty,65
586.100,AccPause,2470
586.172,AccDirty,65
586.173,AccPause,2535
586.245,AccDirty,65
586.245,AccPause,2600
586.317,AccDirty,65
586.317,AccPause,2665
586.389,AccDirty,65
586.389,AccPause,2730
586.461,AccDirty,65
586.461,AccPause,2795
586.533,AccDirty,65
586.533,AccPause,2860
586.605,AccDirty,65
586.605,AccPause,2925
586.677,AccDirty,65
586.677,AccPause,2990
586.749,AccDirty,65
586.749,AccPause,3055
586.821,AccDirty,65
586.821,AccPause,3120
586.893,AccDirty,65
586.893,AccPause,3185
586.965,AccDirty,65
586.965,AccPause,3250
587.037,AccDirty,65
587.037,AccPause,3315
587.109,AccDirty,65
587.109,AccPause,3380
587.182,AccDirty,65
587.182,AccPause,3445
587.254,AccDirty,65
587.254,AccPause,3510
587.326,AccDirty,65
587.326,AccPause,3575
587.398,AccDirty,65
587.398,AccPause,3640
587.470,AccDirty,65
587.470,AccPause,3705
587.542,AccDirty,65
587.542,AccPause,3770
587.614,AccDirty,65
587.614,AccPause,3835
587.686,AccDirty,65
587.686,AccPause,3900
587.758,AccDirty,65
587.759,AccPause,3965
587.830,AccDirty,65
587.830,AccPause,4030
587.902,AccDirty,65
587.902,AccPause,4095
587.974,AccDirty,2
587.975,AccDirty,2
587.975,AccDirty,2
587.975,AccDirty,9
587.975,AccDirty,13
587.976,AccDirty,13
587.976,AccDirty,20
587.976,AccDirty,20
587.976,AccDirty,27
587.976,AccDirty,27
587.977,AccDirty,34
587.977,AccDirty,41
587.977,AccDirty,41
587.977,AccDirty,48
587.978,AccDirty,48
587.978,AccDirty,48
587.978,AccDirty,55
587.978,AccPause,57
588.035,AccDirty,58
588.036,AccPause,57
588.094,AccDirty,59
588.094,AccPause,57
588.152,AccDirty,60
588.152,AccPause,57
588.210,AccDirty,61
588.210,AccPause,57
588.268,AccDirty,62
588.268,AccPause,57
588.326,AccDirty,63
588.326,AccPause,65
588.399,AccDirty,64
588.399,AccPause,65
588.471,AccDirty,65
588.471,AccPause,130
588.543,AccDirty,65
588.543,AccPause,195
588.615,AccDirty,65
588.615,AccPause,260
588.687,AccDirty,65
588.687,AccPause,325
588.759,AccDirty,65
588.759,AccPause,390
588.831,AccDirty,65
588.831,AccPause,455
588.903,AccDirty,65
588.903,AccPause,520
588.975,AccDirty,65
588.975,AccPause,585
589.047,AccDirty,65
589.047,AccPause,650
589.119,AccDirty,65
589.119,AccPause,715
589.192,AccDirty,65
589.192,AccPause,780
589.264,AccDirty,65
589.264,AccPause,845
589.336,AccDirty,65
589.336,AccPause,910
589.408,AccDirty,65
589.408,AccPause,975
589.480,AccDirty,65
589.480,AccPause,1040
589.552,AccDirty,65
589.552,AccPause,1105
589.624,AccDirty,65
589.624,AccPause,1170
589.696,AccDirty,65
589.696,AccPause,1235
589.768,AccDirty,65
589.768,AccPause,1300
589.840,AccDirty,65
589.840,AccPause,1365
589.912,AccDirty,65
589.912,AccPause,1430
589.984,AccDirty,65
589.984,AccPause,1495
590.056,AccDirty,65
590.056,AccPause,1560
590.128,AccDirty,65
590.129,AccPause,1625
590.201,AccDirty,65
590.201,AccPause,1690
590.273,AccDirty,65
590.273,AccPause,1755
590.345,AccDirty,65
590.345,AccPause,1820
590.417,AccDirty,65
590.417,AccPause,1885
590.489,AccDirty,65
590.489,AccPause,1950
590.561,AccDirty,65
590.561,AccPause,2015
590.633,AccDirty,65
590.633,AccPause,2080
590.705,AccDirty,65
590.705,AccPause,2145
590.777,AccDirty,65
590.777,AccPause,2210
590.849,AccDirty,65
590.849,AccPause,2275
590.921,AccDirty,65
590.921,AccPause,2340
590.993,AccDirty,65
590.993,AccPause,2405
591.065,AccDirty,65
591.065,AccPause,2470
591.137,AccDirty,65
591.138,AccPause,2535
591.210,AccDirty,65
591.210,AccPause,2600
591.282,AccDirty,65
591.283,AccPause,2665
591.354,AccDirty,65
591.354,AccPause,2730
591.426,AccDirty,65
591.426,AccPause,2795
591.498,AccDirty,65
591.498,AccPause,2860
591.570,AccDirty,65
591.570,AccPause,2925
591.642,AccDirty,65
591.642,AccPause,2990
591.714,AccDirty,65
591.714,AccPause,3055
591.786,AccDirty,65
591.786,AccPause,3120
591.858,AccDirty,65
591.858,AccPause,3185
591.930,AccDirty,65
591.930,AccPause,3250
592.002,AccDirty,65
592.002,AccPause,3315
592.074,AccDirty,65
592.074,AccPause,3380
592.146,AccDirty,65
592.146,AccPause,3445
592.218,AccDirty,65
592.218,AccPause,3510
592.290,AccDirty,65
592.290,AccPause,3575
592.362,AccDirty,65
592.362,AccPause,3640
592.434,AccDirty,65
592.434,AccPause,3705
592.506,AccDirty,65
592.507,AccPause,3770
592.579,AccDirty,65
592.579,AccPause,3835
592.651,AccDirty,65
592.651,AccPause,3900
592.723,AccDirty,65
592.723,AccPause,3965
592.795,AccDirty,65
592.795,AccPause,4030
592.867,AccDirty,65
592.867,AccPause,4095
592.939,AccDirty,65
592.939,AccPause,4160
593.011,AccDirty,65
593.012,AccPause,4225
593.083,AccDirty,2
593.083,AccDirty,2
593.083,AccDirty,2
593.084,AccDirty,9
593.084,AccDirty,9
593.084,AccDirty,16
593.084,AccDirty,16
593.084,AccDirty,23
593.085,AccDirty,23
593.085,AccDirty,30
593.085,AccDirty,37
593.085,AccDirty,37
593.085,AccDirty,44
593.086,AccDirty,44
593.086,AccDirty,44
593.086,AccDirty,44
593.086,AccDirty,44
593.087,AccDirty,44
593.087,AccDirty,51
593.087,AccDirty,51
593.087,AccDirty,51
593.087,AccDirty,51
593.088,AccDirty,51
593.088,AccDirty,58
593.088,AccPause,57
593.145,AccDirty,58
593.145,AccPause,57
593.203,AccDirty,58
593.203,AccPause,57
593.261,AccDirty,58
593.261,AccPause,57
593.319,AccDirty,58
593.320,AccPause,57
593.377,AccDirty,58
593.377,AccPause,65
593.443,AccDirty,65
593.444,AccPause,65
593.515,AccDirty,65
593.515,AccPause,130
593.587,AccDirty,65
593.587,AccPause,195
593.659,AccDirty,65
593.659,AccPause,260
593.731,AccDirty,65
593.731,AccPause,325
593.803,AccDirty,65
593.803,AccPause,390
593.875,AccDirty,65
593.875,AccPause,455
593.947,AccDirty,65
593.947,AccPause,520
594.019,AccDirty,65
594.019,AccPause,585
594.091,AccDirty,65
594.092,AccPause,650
594.163,AccDirty,65
594.164,AccPause,715
594.236,AccDirty,65
594.236,AccPause,780
594.308,AccDirty,65
594.308,AccPause,845
594.380,AccDirty,65
594.380,AccPause,910
594.452,AccDirty,65
594.452,AccPause,975
594.524,AccDirty,65
594.524,AccPause,1040
594.596,AccDirty,65
594.596,AccPause,1105
594.668,AccDirty,65
594.668,AccPause,1170
594.740,AccDirty,65
594.740,AccPause,1235
594.812,AccDirty,65
594.812,AccPause,1300
594.884,AccDirty,65
594.884,AccPause,1365
594.956,AccDirty,65
594.956,AccPause,1430
595.028,AccDirty,65
595.028,AccPause,1495
595.100,AccDirty,65
595.100,AccPause,1560
595.172,AccDirty,65
595.172,AccPause,1625
595.244,AccDirty,65
595.244,AccPause,1690
595.318,AccDirty,65
595.318,AccPause,1755
595.388,AccDirty,65
595.388,AccPause,1820
595.460,AccDirty,65
595.460,AccPause,1885
595.532,AccDirty,65
595.533,AccPause,1950
595.604,AccDirty,65
595.605,AccPause,2015
595.676,AccDirty,65
595.677,AccPause,2080
595.749,AccDirty,65
595.749,AccPause,2145
595.821,AccDirty,65
595.821,AccPause,2210
595.893,AccDirty,65
595.893,AccPause,2275
595.965,AccDirty,65
595.965,AccPause,2340
596.037,AccDirty,65
596.037,AccPause,2405
596.109,AccDirty,65
596.109,AccPause,2470
596.181,AccDirty,65
596.181,AccPause,2535
596.253,AccDirty,65
596.253,AccPause,2600
596.325,AccDirty,65
596.325,AccPause,2665
596.397,AccDirty,65
596.397,AccPause,2730
596.469,AccDirty,65
596.469,AccPause,2795
596.541,AccDirty,65
596.541,AccPause,2860
596.613,AccDirty,65
596.613,AccPause,2925
596.685,AccDirty,65
596.685,AccPause,2990
596.757,AccDirty,65
596.757,AccPause,3055
596.829,AccDirty,65
596.829,AccPause,3120
596.901,AccDirty,65
596.902,AccPause,3185
596.973,AccDirty,65
596.974,AccPause,3250
597.045,AccDirty,65
597.045,AccPause,3315
597.117,AccDirty,65
597.117,AccPause,3380
597.189,AccDirty,65
597.190,AccPause,3445
597.262,AccDirty,65
597.262,AccPause,3510
597.334,AccDirty,65
597.334,AccPause,3575
597.406,AccDirty,65
597.406,AccPause,3640
597.478,AccDirty,65
597.478,AccPause,3705
597.550,AccDirty,65
597.550,AccPause,3770
597.622,AccDirty,65
597.622,AccPause,3835
597.694,AccDirty,65
597.694,AccPause,3900
597.766,AccDirty,65
597.766,AccPause,3965
597.838,AccDirty,65
